5.20767e+07	4	29.764	33.7373
5.20863e+07	-56	27.0945	33.5627
5.21069e+07	-51	24.6637	33.2708
5.21178e+07	-38	22.7132	32.8877
5.21278e+07	-32	21.0101	32.4281
5.21385e+07	-25	19.578	31.9071
5.21555e+07	24	19.7156	31.4024
5.21665e+07	44	20.4715	30.9439
5.21836e+07	71	22.0443	30.5702
5.21866e+07	51	22.9456	30.2473
5.2217e+07	-111	18.7763	29.73
5.22372e+07	-50	16.6355	29.1211
5.22549e+07	-43	14.7793	28.437
5.22676e+07	-90	11.5178	27.6121
5.22851e+07	0	11.1593	26.7904
5.23055e+07	28	11.6835	26.0149
5.23191e+07	35	12.4093	25.2948
5.23249e+07	1	12.0541	24.5771
5.23361e+07	8	11.9279	23.8733
5.23562e+07	-104	8.31949	23.0158
5.23674e+07	-63	6.09955	22.0756
5.23754e+07	-84	3.29504	21.0271
5.23865e+07	-23	2.47656	19.9692
5.24051e+07	-10	2.08821	18.9235
5.24221e+07	37	3.1749	17.9615
5.2425e+07	51	4.66354	17.1009
5.24364e+07	78	6.94626	16.3781
5.24566e+07	-50	5.17371	15.5949
5.24678e+07	-90	2.21126	14.6956
5.24911e+07	-70	-0.0364357	13.7178
5.2505e+07	-80	-2.52544	12.6523
5.25164e+07	-66	-4.5012	11.5265
5.25249e+07	-12	-4.73461	10.4261
5.25395e+07	-5	-4.74287	9.3621
5.25572e+07	-35	-5.68467	8.28902
5.25655e+07	-28	-6.37928	7.21948
5.25799e+07	-48	-7.67479	6.12491
5.25856e+07	-21	-8.08956	5.04879
5.26065e+07	-73	-10.11	3.91375
5.26224e+07	-140	-14.1531	2.6242
5.26255e+07	1	-13.6814	1.40188
5.26572e+07	14	-12.8198	0.264488
5.26793e+07	-66	-14.4751	-0.91084
5.26875e+07	-59	-15.861	-2.10979
5.27051e+07	-105	-18.6356	-3.39827
5.27187e+07	-84	-20.6702	-4.73803
5.27359e+07	-47	-21.4898	-6.06879
5.27566e+07	55	-19.1089	-7.23607
5.27831e+07	95	-15.557	-8.18697
5.2816e+07	91	-12.2403	-8.93774
5.28362e+07	81	-9.33801	-9.51308
5.28562e+07	165	-3.91143	-9.79562
5.2884e+07	138	0.505805	-9.84124
5.28867e+07	64	2.48217	-9.77366
5.2907e+07	-105	-0.863397	-9.85253
5.29231e+07	-159	-5.78567	-10.1508
5.29378e+07	-64	-7.59769	-10.5138
5.2955e+07	23	-6.64529	-10.8068
5.29666e+07	-24	-7.18548	-11.1038
5.29856e+07	-40	-8.20689	-11.4281
5.30056e+07	-78	-10.3793	-11.8348
5.30199e+07	-17	-10.5854	-12.2272
5.30364e+07	70	-8.07704	-12.475
5.30566e+07	152	-3.09437	-12.4629
5.30649e+07	165	2.13786	-12.1852
5.3076e+07	131	6.14892	-11.7078
5.30877e+07	97	8.97681	-11.0932
5.31048e+07	48	10.1915	-10.4231
5.31161e+07	34	10.9326	-9.72264
5.31248e+07	27	11.4327	-9.00492
5.31391e+07	68	13.1934	-8.21049
5.31569e+07	48	14.2769	-7.37468
5.31659e+07	20	14.455	-6.54296
5.31876e+07	-67	11.9196	-5.84684
5.32051e+07	-42	10.2412	-5.24254
5.32163e+07	-28	9.05091	-4.70502
5.32273e+07	-62	6.83932	-4.28246
5.32387e+07	-35	5.537	-3.92879
5.3256e+07	90	8.16606	-3.45337
5.32671e+07	43	9.25033	-2.93396
5.32786e+07	124	12.8221	-2.25224
5.32865e+07	90	15.2244	-1.469
5.3306e+07	74	17.0539	-0.614898
5.33165e+07	20	17.1456	0.223984
5.33251e+07	7	16.8298	1.02771
5.33396e+07	74	18.6093	1.89745
5.33573e+07	-8	17.7811	2.70537
5.33768e+07	-83	14.6441	3.3411
5.33875e+07	-76	11.8226	3.82351
5.34049e+07	-1	11.4235	4.27262
5.34155e+07	45	12.4686	4.75854
5.34355e+07	129	16.0959	5.40454
5.34579e+07	97	18.6141	6.153
5.3486e+07	83	20.6183	6.97628
5.35064e+07	-6	19.7897	7.73562
5.35199e+07	47	20.6367	8.51282
5.35375e+07	-3	19.901	9.23077
5.35558e+07	-49	17.7563	9.82261
5.35717e+07	-83	14.6201	10.2433
5.35789e+07	-116	10.5543	10.4519
5.35859e+07	-22	9.541	10.6005
5.36063e+07	54	10.9249	10.8062
5.36148e+07	216	17.3082	11.3086
5.36377e+07	196	22.8703	12.0607
5.36551e+07	0	22.1584	12.7542
5.36666e+07	-20	20.8461	13.3611
5.36881e+07	-6	20.0105	13.9061
5.37101e+07	15	19.8545	14.4233
5.37157e+07	-85	16.5908	14.7635
5.37248e+07	-71	13.8644	14.9567
5.37391e+07	-79	10.9738	14.9985
5.37615e+07	-51	9.04475	14.9391
5.37673e+07	36	9.88378	14.9145
5.37788e+07	56	11.3192	14.9529
5.37868e+07	90	13.7683	15.1017
5.38073e+07	135	17.5418	15.4222
5.38155e+07	101	20.1396	15.8538
5.38266e+07	47	20.9757	16.3088
5.38381e+07	81	22.8441	16.8362
5.38552e+07	-36	21.0124	17.2559
5.38664e+07	-76	17.9928	17.5131
5.38837e+07	-42	16.1254	17.6671
5.38865e+07	11	15.9658	17.8028
5.39319e+07	-65	13.4456	17.807
5.39398e+07	-58	11.2218	17.6972
5.39573e+07	51	12.4599	17.6433
5.39661e+07	187	17.8928	17.8464
5.39857e+07	227	24.4016	18.3521
5.4006e+07	60	25.5097	18.8929
5.40148e+07	33	25.7428	19.4257
5.40319e+07	26	25.7508	19.9396
5.40381e+07	-20	24.3268	20.3658
5.4055e+07	128	27.5538	20.9304
5.40665e+07	40	27.9412	21.4931
5.40765e+07	-6	26.8847	21.9841
5.40882e+07	-47	24.5849	22.3452
5.41055e+07	-61	21.9209	22.5618
5.41252e+07	26	22.0479	22.7718
5.41395e+07	60	23.2292	23.0263
5.4157e+07	132	26.6149	23.4304
5.41772e+07	119	29.4906	23.9561
5.41855e+07	78	31.0005	24.5344
5.42056e+07	-63	28.0746	24.9502
5.42169e+07	-76	24.8351	25.1921
5.42259e+07	51	25.6495	25.4597
5.42349e+07	31	25.816	25.7211
5.42549e+07	-18	24.4522	25.9028
5.42664e+07	-72	21.4499	25.9279
5.42804e+07	-65	18.759	25.8152
5.42861e+07	8	18.4241	25.6819
5.43138e+07	254	25.7569	25.8983
5.43165e+07	207	31.3984	26.3745
5.43365e+07	85	33.0668	26.9129
5.43567e+07	-25	31.2594	27.3444
5.43655e+07	-5	30.1307	27.704
5.43827e+07	76	31.5585	28.1166
5.43855e+07	15	31.0431	28.4873
5.44061e+07	-54	28.396	28.7143
5.44217e+07	-47	26.0491	28.8154
5.44247e+07	12	25.6118	28.8858
5.44394e+07	107	28.1452	29.0696
5.44566e+07	207	33.7124	29.5103
5.44651e+07	132	36.7717	30.0809
5.44827e+07	58	37.4325	30.6625
5.4505e+07	-11	35.9249	31.1502
5.45196e+07	8	35.0557	31.5768
5.4556e+07	-66	31.9102	31.8341
5.45678e+07	-11	30.5745	32.0131
5.45865e+07	265	37.8714	32.532
5.4607e+07	24	37.4397	33.01
5.46155e+07	-57	34.5001	33.3271
5.46314e+07	-36	32.3056	33.5232
5.4641e+07	51	32.8875	33.7349
5.46556e+07	8	32.1129	33.8966
5.4669e+07	-100	28.0006	33.8487
5.46871e+07	22	27.8138	33.7856
5.4705e+07	236	34.294	34.0292
5.47158e+07	243	40.7903	34.573
5.47303e+07	87	42.2287	35.166
5.47389e+07	26	41.7235	35.7133
5.47566e+07	-36	39.3043	36.1234
5.4765e+07	-63	36.1199	36.3627
5.47794e+07	-50	33.4392	36.4596
5.4785e+07	-29	31.4957	36.4531
5.48053e+07	22	31.2001	36.4252
5.48222e+07	76	32.5946	36.4582
5.48249e+07	96	34.5682	36.5787
5.4839e+07	279	42.1766	37.0562
5.4856e+07	105	44.1321	37.6098
5.48783e+07	-118	39.0854	37.9002
5.4905e+07	82	40.4212	38.241
5.49164e+07	-38	37.9802	38.449
5.4925e+07	-72	34.5569	38.4802
5.49397e+07	8	33.7303	38.4639
5.49566e+07	281	41.427	38.8123
5.49653e+07	288	49.102	39.5155
5.49794e+07	71	49.7836	40.228
5.49849e+07	-57	46.4598	40.7561
5.50057e+07	-59	43.1771	41.1061
5.50359e+07	-45	40.4325	41.3081
5.50565e+07	69	41.3217	41.5406
5.5065e+07	82	42.5879	41.8213
5.50821e+07	231	48.4525	42.3705
5.50849e+07	184	52.6717	43.1024
5.51056e+07	46	52.464	43.7992
5.51166e+07	-75	48.4965	44.2801
5.51345e+07	-142	42.5669	44.4556
5.51374e+07	-102	38.067	44.4021
5.51551e+07	80	39.3723	44.4048
5.51668e+07	127	42.0998	44.5312
5.51753e+07	60	42.657	44.6739
5.51967e+07	87	44.0373	44.8725
5.5205e+07	141	47.0554	45.2044
5.52379e+07	-20	44.9682	45.4206
5.52554e+07	-210	37.0319	45.2421
5.52649e+07	-27	35.0388	44.9649
5.52775e+07	26	34.7574	44.6742
5.52854e+07	127	37.6286	44.5227
5.53061e+07	215	43.1496	44.635
5.5317e+07	80	44.2966	44.7942
5.53374e+07	-3	42.8245	44.8732
5.53549e+07	35	42.5809	44.9331
5.53659e+07	1	41.2866	44.9239
5.53859e+07	62	41.9314	44.9408
5.54085e+07	48	42.1203	44.9613
5.54167e+07	163	45.8829	45.1577
5.5439e+07	177	49.9641	45.5413
5.54568e+07	-50	46.8525	45.7608
5.54655e+07	-179	39.8225	45.6314
5.54859e+07	-162	33.5404	45.1976
5.55053e+07	172	37.8502	44.9774
5.5516e+07	287	45.6054	45.132
5.5539e+07	88	46.925	45.3426
5.55561e+07	-46	44.0326	45.4048
5.5565e+07	-114	39.1135	45.2245
5.55905e+07	21	38.5497	45.0177
5.5607e+07	125	41.2406	44.9419
5.56153e+07	98	43.0074	44.9499
5.56402e+07	30	42.6025	44.935
5.56563e+07	10	41.5877	44.8684
5.56674e+07	-50	38.7369	44.6632
5.56793e+07	-16	37.0331	44.3781
5.56851e+07	23	36.5963	44.0764
5.57054e+07	181	41.0911	43.9963
5.57166e+07	175	45.2592	44.1169
5.57255e+07	25	44.6286	44.2024
5.57392e+07	-62	41.3096	44.124
5.57569e+07	-5	39.8682	43.9761
5.57678e+07	7	38.8451	43.7808
5.57792e+07	-19	37.0446	43.5018
5.5785e+07	48	37.3856	43.2447
5.5815e+07	84	38.8365	43.0625
5.58263e+07	91	40.4602	42.9621
5.58414e+07	84	41.8155	42.9287
5.58559e+07	48	42.008	42.9046
5.58648e+07	35	41.7898	42.87
5.58791e+07	-12	40.1155	42.755
5.5885e+07	-120	35.1317	42.402
5.59049e+07	-96	31.05	41.8606
5.59403e+07	256	38.0519	41.6696
5.59548e+07	170	42.159	41.6813
5.59655e+07	28	41.7183	41.6719
5.59797e+07	-12	40.0462	41.5825
5.59849e+07	14	39.2355	41.4565
5.60049e+07	-89	35.2439	41.1417
5.6016e+07	-1	34.1158	40.7807
5.60367e+07	-11	32.7115	40.3615
5.60569e+07	242	39.2259	40.2674
5.60654e+07	256	45.9734	40.5018
5.60826e+07	168	49.7717	40.9149
5.60855e+07	93	51.1173	41.3837
5.61055e+07	-87	46.8181	41.6346
5.61166e+07	-59	43.5243	41.721
5.61366e+07	1	42.2007	41.7417
5.61568e+07	19	41.4785	41.7272
5.61673e+07	12	40.561	41.6689
5.61848e+07	181	44.9324	41.8226
5.62071e+07	131	47.6114	42.1018
5.62162e+07	118	49.8023	42.4797
5.62288e+07	50	49.8085	42.8485
5.62387e+07	-3	48.1647	43.1285
5.62564e+07	73	48.9378	43.4383
5.62672e+07	52	49.0331	43.7441
5.62842e+07	12	47.8804	43.9858
5.62871e+07	-35	45.3006	44.096
5.63075e+07	-23	43.1746	44.0996
5.63199e+07	111	45.2858	44.2033
5.63373e+07	331	54.1791	44.7315
5.63571e+07	131	56.5703	45.3606
5.63654e+07	23	55.5254	45.9221
5.63892e+07	-50	52.2407	46.3094
5.64061e+07	84	53.2293	46.7324
5.64157e+07	-16	51.0744	47.0384
5.64404e+07	-23	48.7687	47.2228
5.64547e+07	181	52.8846	47.5978
5.64664e+07	337	61.7282	48.3867
5.64857e+07	313	69.5495	49.5297
5.65055e+07	-16	66.8866	50.5127
5.65171e+07	23	65.5206	51.4013
5.65398e+07	84	66.0958	52.2908
5.65573e+07	-23	63.3225	53.0194
5.65658e+07	-57	59.5773	53.5435
5.65777e+07	-23	57.0069	53.9246
5.65861e+07	50	56.7888	54.2791
5.6607e+07	185	60.7796	54.8106
5.66155e+07	267	67.1986	55.6315
5.66248e+07	274	73.6356	56.7356
5.66389e+07	152	76.0748	57.9229
5.66567e+07	54	75.3877	59.0401
5.66669e+07	-74	70.7378	59.8975
5.6687e+07	75	70.8704	60.7312
5.67074e+07	-22	67.9797	61.3957
5.67181e+07	-82	63.3113	61.8093
5.67354e+07	32	62.3367	62.1559
5.67558e+07	319	70.3258	62.8689
5.67673e+07	325	78.253	63.9364
5.67814e+07	210	82.3538	65.1654
5.67873e+07	142	84.2104	66.4431
5.68051e+07	93	84.484	67.6917
5.68167e+07	-62	79.9244	68.6782
5.68368e+07	-1	77.4055	69.507
5.68571e+07	127	78.9492	70.3772
5.68655e+07	72	78.7329	71.2028
5.68848e+07	-55	74.5703	71.7945
5.69051e+07	50	73.8055	72.3216
5.69159e+07	199	77.7024	73.0101
5.69363e+07	246	82.9409	73.9209
5.69568e+07	158	85.2773	74.9086
5.69654e+07	212	89.2217	76.0484
5.69775e+07	131	90.5221	77.2091
5.69854e+07	84	90.3191	78.3173
5.70069e+07	111	90.9629	79.4146
5.70153e+07	84	90.7461	80.4594
5.70383e+07	-37	86.7698	81.2717
5.70598e+07	-92	81.2053	81.7802
5.70659e+07	63	80.6386	82.233
5.70801e+07	192	84.1049	82.826
5.70858e+07	172	86.8408	83.5207
5.71057e+07	199	90.332	84.3511
5.71255e+07	267	95.8311	85.4104
5.71369e+07	307	102.404	86.7449
5.71576e+07	158	104.135	88.1141
5.71658e+07	23	101.609	89.3116
5.71827e+07	50	100.003	90.3855
5.71862e+07	-10	96.5787	91.2509
5.72066e+07	0	93.5725	91.9326
5.7215e+07	20	91.2824	92.4695
5.7238e+07	64	90.4332	92.9348
5.72578e+07	57	89.3926	93.321
5.7266e+07	145	91.1234	93.7638
5.72834e+07	192	94.2634	94.33
5.72864e+07	341	101.943	95.2355
5.73067e+07	276	107.361	96.3632
5.73231e+07	181	109.653	97.5569
5.73372e+07	109	109.633	98.7032
5.7355e+07	174	111.637	99.9006
5.73665e+07	106	111.461	101.042
5.73848e+07	25	108.77	102.008
5.74051e+07	79	107.843	102.888
5.74373e+07	49	106.012	103.639
5.74572e+07	144	107.194	104.409
5.74655e+07	50	105.414	105.057
5.74854e+07	23	102.849	105.547
5.75061e+07	346	110.417	106.37
5.7517e+07	339	117.532	107.499
5.75266e+07	311	123.554	108.871
5.75399e+07	230	126.867	110.351
5.75573e+07	167	128.117	111.835
5.75663e+07	147	128.704	113.293
5.75858e+07	-1	124.667	114.5
5.76055e+07	124	124.646	115.656
5.76166e+07	97	123.786	116.722
5.76289e+07	9	120.213	117.568
5.76365e+07	-24	115.724	118.157
5.76568e+07	70	114.301	118.641
5.76654e+07	199	116.937	119.22
5.76875e+07	50	114.854	119.663
5.7705e+07	36	112.399	119.958
5.77212e+07	144	113.383	120.272
5.7739e+07	189	115.737	120.672
5.77569e+07	282	120.912	121.293
5.77658e+07	336	127.607	122.202
5.77808e+07	282	132.413	123.302
5.77864e+07	140	132.649	124.367
5.78065e+07	129	132.535	125.382
5.78172e+07	244	136.005	126.52
5.78347e+07	85	134.417	127.533
5.78555e+07	-10	129.922	128.286
5.78665e+07	77	128.275	128.922
5.78813e+07	70	126.461	129.434
5.78869e+07	117	126.166	129.9
5.79047e+07	144	126.721	130.363
5.79212e+07	165	127.913	130.852
5.79354e+07	128	127.916	131.31
5.7956e+07	158	128.852	131.784
5.79694e+07	354	135.86	132.565
5.79807e+07	388	143.708	133.687
5.79865e+07	280	147.951	134.968
5.80068e+07	194	149.384	136.268
5.8015e+07	221	151.613	137.625
5.80336e+07	276	155.485	139.116
5.80433e+07	302	160.045	140.771
5.80576e+07	99	158.145	142.273
5.8066e+07	45	154.624	143.549
5.80801e+07	11	150.153	144.557
5.80856e+07	126	149.401	145.483
5.81064e+07	99	147.832	146.288
5.81194e+07	154	148.024	147.062
5.8125e+07	140	147.775	147.784
5.81427e+07	120	146.91	148.424
5.81599e+07	32	143.333	148.856
5.81655e+07	59	140.708	149.13
5.81802e+07	187	142.149	149.445
5.81858e+07	255	145.662	149.902
5.82061e+07	235	148.443	150.461
5.82225e+07	215	150.514	151.087
5.82253e+07	248	153.549	151.825
5.82428e+07	302	158.17	152.748
5.8257e+07	298	162.522	153.839
5.82656e+07	203	163.782	154.944
5.82797e+07	68	160.801	155.86
5.82853e+07	95	158.752	156.635
5.83053e+07	-1	153.78	157.131
5.83187e+07	93	151.888	157.504
5.83331e+07	100	150.273	157.771
5.83363e+07	140	149.953	157.997
5.83573e+07	52	146.904	158.052
5.83681e+07	120	146.067	158.047
5.83798e+07	187	147.341	158.085
5.83858e+07	363	154.054	158.428
5.84062e+07	332	159.592	159.014
5.84172e+07	271	163.06	159.735
5.84425e+07	251	165.798	160.555
5.84573e+07	81	163.158	161.21
5.84659e+07	176	163.558	161.853
5.84808e+07	217	165.221	162.544
5.8507e+07	93	162.973	163.092
5.85356e+07	198	164.064	163.664
5.85559e+07	294	168.108	164.4
5.85695e+07	219	169.692	165.178
5.85835e+07	280	173.126	166.087
5.85864e+07	260	175.83	167.087
5.86069e+07	242	177.889	168.145
5.86153e+07	221	179.231	169.226
5.8636e+07	157	178.539	170.229
5.86561e+07	75	175.316	171.036
5.86675e+07	27	170.7	171.583
5.86844e+07	95	168.344	171.986
5.86871e+07	136	167.337	172.312
5.87071e+07	183	167.824	172.638
5.87155e+07	190	168.515	172.971
5.87385e+07	231	170.46	173.374
5.87562e+07	483	180.188	174.219
5.87673e+07	321	184.571	175.239
5.87847e+07	178	184.366	176.207
5.87875e+07	131	182.705	177.056
5.88049e+07	147	181.594	177.813
5.88163e+07	38	177.124	178.32
5.88253e+07	86	174.288	178.661
5.88366e+07	208	175.337	179.028
5.88547e+07	352	180.836	179.634
5.8866e+07	291	184.265	180.374
5.88774e+07	224	185.502	181.14
5.8894e+07	204	186.078	181.899
5.89052e+07	226	187.32	182.682
5.89218e+07	178	187.03	183.417
5.89274e+07	199	187.403	184.135
5.89392e+07	84	184.184	184.664
5.89566e+07	138	182.747	185.094
5.89795e+07	152	181.79	185.452
5.89855e+07	273	184.629	185.921
5.90059e+07	488	194.072	186.818
5.90169e+07	420	201.104	188.016
5.90368e+07	234	202.128	189.219
5.90569e+07	120	199.572	190.253
5.90655e+07	215	200.052	191.268
5.90819e+07	222	200.735	192.274
5.90847e+07	174	199.903	193.198
5.91081e+07	129	197.696	193.976
5.91362e+07	220	198.39	194.751
5.91568e+07	418	205.226	195.819
5.91651e+07	459	213.125	197.224
5.91753e+07	289	215.487	198.691
5.91848e+07	147	213.355	200.001
5.92052e+07	104	209.951	201.096
5.92164e+07	206	209.828	202.139
5.92371e+07	209	209.802	203.136
5.92572e+07	267	211.583	204.175
5.9266e+07	308	214.584	205.313
5.92854e+07	280	216.62	206.503
5.93064e+07	276	218.468	207.731
5.9315e+07	404	224.243	209.188
5.93377e+07	354	228.282	210.784
5.93555e+07	165	226.313	212.224
5.93751e+07	179	224.84	213.537
5.93896e+07	118	221.514	214.635
5.94065e+07	231	221.81	215.699
5.94147e+07	298	224.181	216.828
5.94368e+07	258	225.234	217.959
5.94569e+07	330	228.495	219.196
5.94652e+07	384	233.335	220.613
5.9485e+07	357	237.184	222.159
5.95055e+07	235	237.116	223.64
5.95227e+07	215	236.428	225.028
5.95255e+07	133	233.209	226.203
5.95372e+07	86	228.627	227.104
5.95565e+07	276	230.101	228.03
5.95651e+07	330	233.211	229.059
5.95789e+07	235	233.266	230.041
5.95876e+07	120	229.741	230.805
5.9605e+07	21	223.243	231.213
5.96394e+07	292	225.384	231.69
5.96571e+07	355	229.418	232.326
5.96656e+07	402	234.79	233.182
5.96797e+07	443	241.271	234.307
5.9686e+07	375	245.433	235.581
5.97063e+07	335	248.221	236.936
5.97171e+07	341	251.109	238.374
5.97346e+07	382	255.183	239.949
5.97374e+07	240	254.711	241.44
5.97554e+07	179	252.354	242.756
5.97667e+07	219	251.316	243.965
5.97809e+07	321	253.485	245.225
5.97865e+07	369	257.081	246.602
5.98087e+07	134	253.25	247.735
5.98147e+07	120	249.102	248.616
5.98424e+07	303	250.78	249.531
5.98571e+07	427	256.265	250.663
5.98656e+07	488	263.478	252.089
5.98805e+07	414	268.163	253.681
5.98866e+07	441	273.543	255.468
5.99068e+07	152	269.76	257.003
5.99152e+07	118	265.036	258.246
5.99261e+07	145	261.3	259.253
5.99437e+07	294	262.318	260.257
5.99558e+07	199	260.347	261.116
5.99669e+07	219	259.06	261.864
5.99772e+07	172	256.35	262.437
6.00097e+07	380	260.199	263.156
6.00429e+07	359	263.274	263.979
6.00579e+07	375	266.752	264.925
6.00669e+07	382	270.339	265.995
6.00818e+07	274	270.453	267.019
6.00874e+07	321	272.026	268.068
6.01051e+07	143	268.01	268.874
6.01165e+07	211	266.236	269.549
6.01363e+07	167	263.147	270.033
6.01564e+07	380	266.784	270.656
6.0165e+07	400	270.931	271.44
6.01838e+07	407	275.166	272.384
6.01866e+07	393	278.834	273.458
6.02061e+07	362	281.422	274.607
6.0217e+07	463	287.074	275.977
6.02365e+07	413	290.994	277.478
6.02564e+07	258	289.967	278.868
6.02655e+07	197	287.073	280.061
6.02855e+07	299	287.444	281.217
6.03054e+07	217	285.252	282.215
6.03171e+07	183	282.069	283.01
6.03256e+07	224	280.261	283.673
6.03371e+07	326	281.685	284.364
6.03623e+07	393	285.15	285.181
6.03651e+07	509	292.118	286.289
6.03767e+07	549	300.114	287.731
6.03958e+07	495	306.18	289.406
6.0407e+07	222	303.56	290.889
6.04175e+07	181	299.745	292.128
6.04279e+07	222	297.325	293.194
6.04373e+07	371	299.618	294.319
6.0455e+07	263	298.478	295.337
6.04665e+07	256	297.156	296.24
6.04836e+07	242	295.439	297.014
6.04865e+07	317	296.11	297.775
6.05067e+07	283	295.702	298.473
6.05152e+07	364	297.828	299.232
6.05253e+07	418	301.569	300.127
6.05402e+07	466	306.687	301.223
6.05571e+07	407	309.809	302.418
6.05771e+07	414	313.052	303.716
6.05856e+07	502	318.934	305.242
6.06053e+07	213	315.636	306.546
6.06157e+07	125	309.702	307.508
6.0629e+07	152	304.794	308.184
6.06386e+07	247	302.995	308.732
6.0657e+07	233	300.816	309.137
6.06655e+07	315	301.258	309.529
6.06797e+07	477	306.728	310.151
6.06852e+07	396	309.507	310.867
6.07058e+07	434	313.382	311.73
6.0736e+07	427	316.918	312.719
6.07566e+07	267	315.364	313.586
6.07653e+07	247	313.237	314.306
6.07818e+07	254	311.393	314.896
6.07847e+07	247	309.388	315.353
6.08068e+07	341	310.372	315.824
6.08201e+07	301	310.081	316.247
6.08557e+07	364	311.759	316.718
6.08665e+07	466	316.56	317.388
6.08841e+07	669	327.53	318.549
6.08869e+07	642	337.319	320.132
6.09148e+07	296	336.033	321.594
6.09377e+07	280	334.288	322.914
6.09551e+07	285	332.754	324.106
6.09855e+07	292	331.486	325.185
6.10054e+07	353	332.155	326.248
6.10218e+07	441	335.543	327.425
6.1025e+07	576	343.028	328.912
6.10393e+07	461	346.7	330.516
6.10565e+07	337	346.398	332.043
6.10652e+07	398	348.004	333.586
6.10768e+07	344	347.88	335.062
6.10874e+07	303	346.483	336.41
6.11068e+07	382	347.588	337.753
6.11249e+07	308	346.356	338.979
6.11369e+07	233	342.828	339.98
6.11569e+07	341	342.771	340.928
6.11651e+07	484	347.167	342.039
6.11793e+07	606	355.223	343.486
6.11847e+07	551	361.317	345.167
6.12049e+07	402	362.584	346.841
6.12163e+07	321	361.289	348.386
6.12369e+07	277	358.666	349.741
6.12569e+07	276	356.092	350.912
6.12654e+07	235	352.323	351.846
6.12844e+07	290	350.383	352.636
6.12871e+07	330	349.749	353.35
6.13064e+07	351	349.788	354.021
6.13366e+07	571	356.673	354.982
6.13569e+07	378	357.337	355.925
6.13654e+07	364	357.545	356.829
6.13852e+07	425	359.644	357.787
6.14058e+07	324	358.535	358.642
6.14213e+07	249	355.125	359.286
6.14248e+07	276	352.662	359.771
6.14384e+07	208	348.16	360.002
6.14561e+07	358	348.466	360.217
6.14716e+07	364	348.949	360.426
6.14862e+07	374	349.729	360.644
6.1506e+07	522	355.091	361.093
6.15195e+07	563	361.563	361.819
6.1525e+07	522	366.557	362.747
6.15364e+07	434	368.656	363.731
6.15565e+07	312	366.893	364.585
6.15647e+07	278	364.126	365.263
6.15878e+07	306	362.316	365.815
6.16056e+07	418	364.05	366.415
6.16169e+07	344	363.426	366.949
6.16251e+07	290	361.14	367.339
6.164e+07	276	358.49	367.571
6.16568e+07	443	361.12	367.904
6.16769e+07	497	365.35	368.412
6.1685e+07	450	367.985	369.014
6.17055e+07	511	372.436	369.798
6.17165e+07	578	378.835	370.851
6.17251e+07	565	384.63	372.138
6.17394e+07	450	386.664	373.473
6.17571e+07	265	382.877	374.572
6.17655e+07	312	380.671	375.518
6.17794e+07	326	378.969	376.339
6.1786e+07	251	374.986	376.928
6.18063e+07	416	376.263	377.543
6.18414e+07	402	377.064	378.162
6.18561e+07	407	377.996	378.79
6.18667e+07	529	382.696	379.609
6.18779e+07	590	389.149	380.7
6.18869e+07	482	392.039	381.884
6.19069e+07	339	390.388	382.939
6.19262e+07	394	390.5	383.954
6.19435e+07	346	389.115	384.857
6.19581e+07	324	387.088	385.621
6.19674e+07	310	384.689	386.229
6.19822e+07	344	383.422	386.741
6.19851e+07	439	385.152	387.304
6.20053e+07	441	386.891	387.916
6.20163e+07	549	391.937	388.738
6.20368e+07	607	398.631	389.842
6.20594e+07	348	397.055	390.823
6.20703e+07	335	395.123	391.668
6.20848e+07	396	395.151	392.474
6.21055e+07	450	396.858	393.322
6.21164e+07	342	395.15	394.047
6.21278e+07	240	390.321	394.503
6.21397e+07	362	389.439	394.884
6.21598e+07	416	390.266	395.277
6.21754e+07	592	396.546	395.943
6.21862e+07	653	404.528	396.959
6.22063e+07	358	403.08	397.862
6.22172e+07	256	398.502	398.502
6.22398e+07	344	396.805	399.027
6.22574e+07	394	396.718	399.515
6.22664e+07	387	396.415	399.958
6.22804e+07	407	396.745	400.388
6.22862e+07	468	398.963	400.896
6.23069e+07	556	403.851	401.609
6.23157e+07	495	406.688	402.423
6.23275e+07	522	410.277	403.373
6.23392e+07	570	415.249	404.521
6.2357e+07	382	414.214	405.573
6.23661e+07	376	413.025	406.524
6.23806e+07	335	410.596	407.316
6.23861e+07	362	409.083	407.998
6.24058e+07	452	410.419	408.708
6.24171e+07	446	411.527	409.436
6.24281e+07	466	413.222	410.21
6.2442e+07	480	415.301	411.046
6.24571e+07	613	421.455	412.14
6.24653e+07	538	425.082	413.363
6.24828e+07	457	426.076	414.586
6.24855e+07	443	426.603	415.785
6.25055e+07	398	425.712	416.893
6.25168e+07	276	421.052	417.729
6.25258e+07	324	418.031	418.38
6.25431e+07	337	415.509	418.873
6.25584e+07	495	417.983	419.454
6.25674e+07	509	420.816	420.138
6.25748e+07	536	424.402	420.958
6.26061e+07	570	428.934	421.958
6.26148e+07	441	429.309	422.932
6.26378e+07	431	429.362	423.865
6.2655e+07	545	432.961	424.929
6.26664e+07	342	430.13	425.812
6.26881e+07	308	426.328	426.47
6.27083e+07	484	428.124	427.179
6.27166e+07	518	430.921	427.986
6.27397e+07	660	438.052	429.096
6.27608e+07	601	443.124	430.405
6.27664e+07	466	443.836	431.696
6.27855e+07	337	440.51	432.776
6.28057e+07	552	443.981	433.975
