6.16169e+07	344	356.356	366.078	373.998	363.426	305.253
6.16251e+07	290	315.346	345.525	366.008	361.14	305.101
6.164e+07	276	291.029	326.743	357.446	358.49	304.811
6.16568e+07	443	384.952	358.15	365.584	361.12	306.186
6.16769e+07	497	454.202	395.661	378.085	365.35	308.085
6.1685e+07	450	451.605	410.341	384.926	367.985	309.497
6.17055e+07	511	488.313	437.535	396.919	372.436	311.502
6.17165e+07	578	543.743	475.482	414.144	378.835	314.154
6.17251e+07	565	556.88	499.666	428.494	384.63	316.65
6.17394e+07	450	490.825	486.249	430.54	386.664	317.977
6.17571e+07	265	351.257	426.477	414.793	382.877	317.449
6.17655e+07	312	326.995	395.55	405.015	380.671	317.395
6.17794e+07	326	326.38	376.761	397.499	378.969	317.481
6.1786e+07	251	279.793	342.786	383.563	374.986	316.819
6.18063e+07	416	363.973	362.565	386.648	376.263	317.806
6.18414e+07	402	387.475	373.219	388.109	377.064	318.644
6.18561e+07	407	399.542	382.345	389.906	377.996	319.523
6.18667e+07	529	479.552	421.965	403.137	382.696	321.607
6.18779e+07	590	547.812	467.36	420.912	389.149	324.278
6.18869e+07	482	507.138	471.315	426.723	392.039	325.847
6.19069e+07	339	403.223	435.57	418.379	390.388	325.978
6.19262e+07	394	397.523	424.339	416.06	390.5	326.655
6.19435e+07	346	365.68	403.175	409.395	389.115	326.847
6.19581e+07	324	339.92	381.786	401.272	387.088	326.819
6.19674e+07	310	321.429	362.392	392.59	384.689	326.652
6.19822e+07	344	335.378	357.424	387.968	383.422	326.824
6.19851e+07	439	399.42	379.462	392.822	385.152	327.941
6.20053e+07	441	425.118	396.087	397.405	386.891	329.066
6.20163e+07	549	501.681	437.397	411.826	391.937	331.254
6.20368e+07	607	566.772	483.217	430.391	398.631	333.998
6.20594e+07	348	431.563	446.687	422.554	397.055	334.137
6.20703e+07	335	371.884	416.514	414.225	395.123	334.146
6.20848e+07	396	386.788	410.972	412.492	395.151	334.761
6.21055e+07	450	425.855	421.516	416.06	396.858	335.908
6.21164e+07	342	374.03	400.034	409.015	395.15	335.968
6.21278e+07	240	291.195	356.8	392.937	390.321	335.013
6.21397e+07	362	334.955	358.205	389.994	389.439	335.282
6.21598e+07	416	385.044	373.818	392.468	390.266	336.085
6.21754e+07	592	512.95	432.762	411.449	396.546	338.631
6.21862e+07	653	599.506	492.26	434.426	404.528	341.759
6.22063e+07	358	450.247	455.989	427.156	403.08	341.921
6.22172e+07	256	330.196	401.961	410.875	398.502	341.066
6.22398e+07	344	338.727	386.302	404.513	396.805	341.095
6.22574e+07	394	372.888	388.382	403.513	396.718	341.622
6.22664e+07	387	381.61	388.009	401.943	396.415	342.073
6.22804e+07	407	397.302	393.139	402.424	396.745	342.719
6.22862e+07	468	440.996	413.363	408.662	398.963	343.966
6.23069e+07	556	512.072	451.898	422.677	403.851	346.076
6.23157e+07	495	501.521	463.542	429.557	406.688	347.557
6.23275e+07	522	514.178	479.335	438.35	410.277	349.293
6.23392e+07	570	548.678	503.829	450.874	415.249	351.489
6.2357e+07	382	445.665	470.916	444.322	414.214	351.793
6.23661e+07	376	402.61	445.274	437.823	413.025	352.034
6.23806e+07	335	360.825	415.483	428.042	410.596	351.864
6.23861e+07	362	361.551	401.034	421.76	409.083	351.965
6.24058e+07	452	417.452	414.803	424.636	410.419	352.96
6.24171e+07	446	435.095	423.231	426.668	411.527	353.886
6.24281e+07	466	454.196	434.785	430.41	413.222	355.002
6.2442e+07	480	470.144	447	435.127	415.301	356.245
6.24571e+07	613	558.434	491.846	452.047	421.455	358.8
6.24653e+07	538	545.805	504.315	460.224	425.082	360.583
6.24828e+07	457	490.92	491.532	459.917	426.076	361.543
6.24855e+07	443	461.304	478.421	458.308	426.603	362.353
6.25055e+07	398	422.18	456.695	452.571	425.712	362.708
6.25168e+07	276	331.836	407.879	435.775	421.052	361.845
6.25258e+07	324	326.993	385.219	425.142	418.031	361.468
6.25431e+07	337	333.178	372.192	416.758	415.509	361.225
6.25584e+07	495	433.189	405.369	424.2	417.983	362.556
6.25674e+07	509	480.043	433.366	432.267	420.816	364.013
6.25748e+07	536	514.626	461.093	442.135	424.402	365.724
6.26061e+07	570	548.849	490.515	454.298	428.934	367.757
6.26148e+07	441	482.195	477.138	453.033	429.309	368.486
6.26378e+07	431	450.555	464.674	450.937	429.362	369.108
6.2655e+07	545	508.925	486.374	459.885	432.961	370.858
6.26664e+07	342	405.76	447.371	448.671	430.13	370.571
6.26881e+07	308	345.341	409.719	435.29	426.328	369.948
6.27083e+07	484	431.037	429.786	439.923	428.124	371.083
6.27166e+07	518	484.783	453.618	447.35	430.921	372.545
6.27397e+07	660	593.073	509.373	467.579	438.052	375.405
6.27608e+07	601	597.972	534.127	480.27	443.124	377.65
6.27664e+07	466	516.409	515.722	478.913	443.836	378.529
6.27855e+07	337	405.528	467.439	465.413	440.51	378.116
6.28057e+07	552	496.053	490.284	473.65	443.981	379.846
6.28222e+07	518	509.617	497.771	477.869	446.285	381.221
6.28251e+07	389	435.072	468.386	469.415	444.502	381.298
6.28394e+07	322	365.189	428.839	455.392	440.688	380.708
6.28573e+07	450	417.605	434.556	454.879	440.978	381.397
6.28664e+07	498	467.292	451.696	458.981	442.753	382.558
6.28777e+07	572	532.005	484.197	469.732	446.776	384.443
6.28861e+07	647	603.076	528.179	486.595	453.009	387.055
6.29071e+07	588	593.758	544.34	496.241	457.21	389.054
6.29161e+07	466	514.799	523.176	493.364	457.484	389.82
6.29421e+07	304	384.518	463.964	475.351	452.706	388.966
6.29568e+07	502	457.126	474.24	477.886	454.241	390.091
6.29655e+07	550	514.525	494.707	484.746	457.222	391.682
6.29772e+07	380	431.384	463.718	474.782	454.818	391.566
6.29864e+07	387	403.953	442.992	466.432	452.707	391.52
6.30066e+07	523	477.528	464.607	471.813	454.895	392.829
6.30151e+07	550	522.318	487.676	479.25	457.855	394.392
6.30257e+07	543	535.1	502.622	485.314	460.505	395.871
6.30383e+07	651	606.73	542.708	501.075	466.435	398.41
6.30554e+07	602	603.807	558.726	510.676	470.655	400.435
6.30663e+07	541	564.99	553.937	513.56	472.844	401.834
6.30785e+07	432	482.798	520.995	505.802	471.573	402.134
6.30869e+07	385	422.355	484.255	494.311	468.878	401.964
6.31144e+07	342	372.693	445.824	479.822	464.929	401.367
6.31171e+07	491	445.811	458.029	480.885	465.74	402.259
6.3126e+07	356	390.305	430.465	469.006	462.325	401.799
6.31411e+07	267	314.098	386.304	449.79	456.245	400.457
6.31559e+07	513	437.026	420.532	455.803	458.011	401.577
6.31671e+07	608	542.694	471.177	470.28	462.68	403.631
6.31813e+07	541	541.647	490.04	477.008	465.118	404.998
6.31867e+07	595	574.621	518.396	488.232	469.161	406.889
6.32069e+07	579	577.327	534.768	496.866	472.58	408.601
6.32205e+07	532	549.314	534.021	500.208	474.429	409.829
6.32386e+07	339	419.333	481.335	484.873	470.214	409.124
6.32555e+07	484	459.299	482.055	484.79	470.643	409.869
6.32672e+07	525	499.905	493.657	488.615	472.335	411.015
6.32783e+07	491	494.401	492.939	488.842	472.916	411.811
6.33003e+07	417	446.565	472.424	482.008	471.175	411.862
6.33066e+07	518	490.714	484.736	485.432	472.633	412.918
6.3326e+07	565	536.625	506.42	493.001	475.508	414.432
6.33556e+07	575	560.342	524.947	500.801	478.605	416.029
6.3367e+07	480	510.688	512.805	498.822	478.648	416.666
6.33782e+07	351	411.995	469.092	484.761	474.675	416.012
6.33867e+07	290	336.598	420.709	466.234	468.927	414.759
6.34065e+07	365	354.151	405.659	456.604	465.692	414.263
6.34175e+07	460	419.569	420.34	456.927	465.515	414.718
6.34326e+07	521	482.257	447.534	463.022	467.242	415.776
6.34354e+07	608	559.97	490.885	476.813	471.623	417.689
6.3456e+07	593	580.384	518.472	487.865	475.401	419.433
6.34789e+07	532	550.481	522.126	492.064	477.163	420.553
6.34867e+07	417	467.985	493.726	484.923	475.29	420.518
6.35093e+07	509	493.334	497.852	487.214	476.339	421.398
6.3516e+07	584	549.369	521.126	496.42	479.69	423.016
6.3525e+07	455	491.046	503.261	492.48	478.922	423.334
6.35421e+07	415	444.047	479.417	485.11	476.932	423.251
6.35565e+07	419	428.567	463.095	478.821	475.129	423.209
6.35654e+07	595	531.428	498.73	489.873	478.86	424.918
6.35831e+07	656	608.418	541.217	505.676	484.374	427.218
6.35858e+07	670	646.478	576.009	521.307	490.152	429.633
6.36063e+07	516	565.838	559.797	520.802	490.956	430.493
6.36169e+07	550	556.05	557.15	523.58	492.794	431.682
6.36287e+07	469	502.25	533.336	518.388	492.054	432.053
6.3643e+07	333	397.648	479.214	500.753	487.103	431.068
6.36576e+07	467	440.51	475.914	497.542	486.477	431.425
6.36731e+07	480	464.916	477.018	495.873	486.276	431.908
6.36844e+07	446	453.225	468.638	491.129	485.022	432.049
6.36872e+07	419	432.073	455.228	484.268	482.967	431.919
6.37048e+07	500	474.054	467.324	485.764	483.497	432.596
6.37161e+07	622	565.49	509.11	498.724	487.808	434.481
6.37283e+07	670	630.081	552.576	515.016	493.479	436.824
6.37373e+07	602	612.726	565.928	523.291	496.857	438.468
6.37596e+07	606	608.569	576.754	531.158	500.254	440.135
6.37651e+07	579	590.294	577.361	535.709	502.705	441.517
6.3785e+07	400	472.686	529.445	522.8	499.509	441.103
6.38056e+07	498	488.331	520.95	520.441	499.462	441.67
6.38218e+07	546	523.972	527.718	522.872	500.91	442.708
6.38274e+07	498	507.921	519.689	520.506	500.82	443.258
6.3842e+07	532	522.802	523.015	521.6	501.79	444.141
6.38565e+07	751	663.836	584.607	543.421	509.547	447.194
6.38653e+07	683	675.68	611.188	556.699	514.946	449.54
6.38789e+07	521	580.083	586.823	553.303	515.135	450.251
6.38849e+07	548	560.254	576.335	552.798	516.158	451.224
6.39059e+07	502	524.251	556.253	547.966	515.717	451.729
6.3925e+07	374	431.391	507.016	531.418	511.306	450.956
6.39394e+07	340	374.908	461.896	513.209	505.974	449.852
6.39571e+07	519	463.962	477.323	513.76	506.379	450.54
6.39652e+07	668	590.064	528.835	528.432	511.41	452.704
6.39828e+07	579	583.226	542.388	533.242	513.514	453.96
6.39855e+07	539	555.893	541.472	533.79	514.307	454.806
6.40054e+07	514	530.002	534.051	531.907	514.297	455.395
6.40164e+07	575	557.812	545.113	536.007	516.187	456.585
6.40387e+07	562	560.4	549.675	538.479	517.613	457.634
6.40586e+07	446	489.697	521.667	529.682	515.384	457.519
6.4067e+07	487	488.03	512.301	525.622	514.5	457.812
6.40913e+07	412	441.041	485.204	514.814	511.31	457.356
6.41066e+07	584	529.395	511.895	521.395	513.572	458.616
6.4115e+07	733	655.23	571.628	541.524	520.403	461.346
6.41379e+07	740	707.621	617.114	560.404	527.238	464.119
6.4155e+07	460	554.583	574.669	550.853	525.145	464.078
6.41668e+07	514	529.501	558.279	547.347	524.798	464.575
6.41861e+07	467	490.873	533.619	539.704	522.999	464.599
6.42061e+07	428	452.015	505.086	529.079	520.042	464.235
6.42389e+07	462	458.186	493.446	522.698	518.235	464.213
6.42591e+07	575	530.381	515.478	527.673	520.002	465.315
6.42648e+07	677	620.997	559.114	541.878	524.889	467.421
6.42795e+07	751	701.343	610.953	561.77	531.927	470.243
6.42876e+07	629	656.633	615.829	568.166	534.949	471.822
6.43052e+07	580	609.271	606.149	569.291	536.351	472.899
6.43161e+07	539	565.841	588.009	566.41	536.433	473.557
6.43249e+07	573	570.266	583.954	567.037	537.572	474.546
6.43394e+07	552	558.977	575.321	565.606	538.021	475.317
6.43569e+07	379	447.745	522.284	547.855	533.071	474.358
6.43654e+07	426	434.306	496.272	536.264	529.738	473.877
6.43771e+07	494	471.199	495.658	532.244	528.626	474.077
6.43856e+07	528	506.304	504.396	531.84	528.606	474.614
6.44051e+07	783	677.311	579.662	555.732	536.525	477.682
6.44164e+07	790	746.957	636.486	578.016	544.415	480.79
6.44272e+07	715	727.206	657.697	591.047	549.724	483.12
6.44416e+07	593	644.262	640.219	591.233	551.071	484.214
6.4456e+07	478	541.507	596.394	580.461	548.797	484.152
6.44648e+07	505	518.944	571.704	573.283	547.434	484.359
6.4479e+07	593	564.713	577.457	575.159	548.852	485.44
6.44859e+07	539	548.822	567.068	571.719	548.545	485.973
6.45059e+07	442	482.802	533.28	559.38	545.229	485.536
6.45173e+07	483	482.924	519.696	552.114	543.292	485.511
6.45255e+07	523	507.693	520.589	549.345	542.66	485.884
6.45429e+07	591	559.179	539.611	553.307	544.165	486.929
6.45548e+07	708	651.156	585.102	568.022	549.265	489.129
6.45654e+07	688	673.927	612.901	579.435	553.583	491.108
6.45803e+07	736	712.29	646.157	594.328	559.261	493.545
6.45885e+07	621	655.87	639.361	596.865	561.183	494.813
6.46055e+07	456	532.343	589.825	583.466	557.909	494.427
6.4616e+07	537	535.221	575.554	579.046	557.258	494.85
6.46276e+07	618	586.381	587.021	582.751	559.149	496.076
6.46388e+07	462	509.509	553.246	571.265	556.125	495.737
6.46562e+07	469	484.473	530.486	561.537	553.413	495.471
6.46827e+07	699	617.058	576.011	574.613	557.944	497.496
6.46854e+07	733	688.714	618.423	589.679	563.393	499.839
6.47063e+07	659	670.35	629.385	596.274	566.369	501.423
6.47202e+07	598	625.635	620.906	596.438	567.354	502.384
6.4738e+07	601	610.41	615.528	596.872	568.401	503.365
6.47555e+07	557	577.401	599.717	593.079	568.046	503.898
6.47693e+07	591	585.806	597.362	592.881	568.761	504.765
6.47748e+07	571	576.655	590.24	590.8	568.83	505.424
6.47865e+07	469	510.121	557.486	579.214	565.723	505.062
6.48066e+07	440	466.784	525.747	565.971	561.81	504.414
6.48245e+07	535	508.944	528.246	563.025	560.975	504.719
6.48397e+07	785	679.556	597.61	584.14	567.948	507.508
6.48547e+07	607	634.714	600.147	586.315	569.164	508.498
6.48695e+07	566	592.246	590.922	584.382	569.065	509.07
6.48782e+07	532	555.012	575.004	579.399	567.912	509.298
6.48867e+07	600	582.816	581.757	581.359	568.911	510.2
6.4907e+07	541	556.972	570.746	577.52	568.042	510.507
6.49154e+07	447	489.006	537.315	565.104	564.274	509.875
6.49247e+07	474	479.732	520.21	556.438	561.464	509.518
6.49387e+07	623	568.276	547.98	562.77	563.38	510.647
6.49614e+07	704	652.158	590.129	576.204	567.757	512.571
6.49669e+07	765	721.898	637.372	594.163	573.896	515.083
6.49768e+07	745	736.176	666.448	608.512	579.222	517.37
6.49874e+07	724	728.651	681.996	619.497	583.729	519.426
6.50047e+07	456	560.143	620.942	603.945	579.753	518.795
6.50165e+07	442	487.127	572.6	588.54	575.465	518.031
6.50333e+07	456	467.889	541.1	575.932	571.746	517.414
6.50361e+07	693	607.015	582.136	587.068	575.521	519.161
6.50569e+07	639	626.783	597.498	592.008	577.497	520.353
6.50869e+07	720	684.394	630.593	604.183	581.932	522.34
6.5107e+07	551	601.952	609.09	599.124	580.969	522.625
6.51156e+07	591	595.183	604.203	598.351	581.282	523.305
6.51388e+07	635	619.791	612.523	601.838	582.954	524.417
6.51685e+07	560	582.838	598.334	597.858	582.239	524.771
6.51831e+07	634	614.458	607.969	601.296	583.85	525.858
6.51859e+07	810	735.31	662.549	621.149	590.89	528.685
6.52065e+07	661	689.384	662.131	624.94	593.072	530.002
6.52149e+07	546	600.768	630.757	617.431	591.607	530.161
6.52343e+07	526	554.559	602.456	608.733	589.565	530.119
6.52381e+07	546	549.269	587.204	602.766	588.209	530.277
6.52555e+07	530	537.36	571.75	595.844	586.397	530.275
6.52669e+07	537	537.138	562.362	590.246	584.859	530.342
6.52835e+07	551	545.705	559.293	586.513	583.805	530.547
6.52861e+07	693	636.738	595.415	596.643	587.204	532.164
6.53065e+07	677	661.621	617.455	604.287	589.999	533.605
6.53371e+07	694	681.632	638.134	612.821	593.236	535.201
6.53574e+07	465	547.746	591.361	598.759	589.245	534.502
6.53663e+07	492	513.293	564.518	588.604	586.218	534.079
6.53794e+07	593	562.555	572.213	589.022	586.429	534.665
6.53864e+07	810	715.484	636.452	610.042	593.388	537.405
6.54065e+07	837	790.585	690.632	631.632	600.971	540.386
6.54149e+07	688	727.184	689.921	636.994	603.68	541.855
6.54382e+07	577	634.365	659.414	631.287	602.849	542.205
6.5457e+07	508	556.267	618.509	619.559	599.897	541.864
6.54683e+07	643	609.871	625.125	621.789	601.239	542.871
6.54768e+07	704	668.046	646.434	629.609	604.437	544.474
6.54857e+07	603	627.845	634.7	627.078	604.393	545.056
6.55081e+07	625	626.087	632.079	626.88	605.034	545.852
6.55166e+07	686	663.115	646.646	632.504	607.554	547.246
6.55392e+07	788	740.298	684.834	647.296	613.171	549.642
6.55617e+07	537	614.653	644.896	636.804	610.8	549.516
6.55671e+07	584	595.708	628.444	631.781	609.966	549.859
6.5588e+07	618	609.485	625.623	630.47	610.216	550.537
6.56054e+07	733	685.822	654.631	640.223	614.038	552.352
6.56171e+07	754	727.958	681.476	651.046	618.394	554.359
6.56347e+07	723	724.894	692.694	657.891	621.65	556.037
6.5655e+07	609	653.268	670.084	653.24	621.257	556.564
6.56665e+07	582	609.222	646.287	646.463	620.035	556.817
6.56782e+07	636	625.772	643.508	645.468	620.532	557.605
6.56869e+07	528	565.345	612.303	634.294	617.651	557.31
6.57071e+07	598	585.527	608.439	630.841	617.04	557.715
6.57184e+07	808	723.023	662.352	647.694	622.984	560.206
6.5727e+07	964	871.955	743.844	677.782	633.598	564.223
6.57388e+07	842	853.442	770.361	693.403	640.085	566.987
6.57596e+07	517	645.509	701.914	676.623	636.254	566.49
6.57724e+07	537	578.447	657.362	663.341	633.165	566.196
6.57843e+07	571	573.844	634.03	654.557	631.23	566.244
6.57872e+07	604	592.482	625.918	649.748	630.382	566.62
6.58071e+07	663	636.064	635.936	651.009	631.397	567.579
6.58154e+07	724	690.412	659.727	657.952	634.28	569.135
6.58387e+07	796	755.669	696.542	671.084	639.314	571.393
6.58593e+07	738	744.749	707.742	677.449	642.385	573.05
6.5865e+07	684	707.204	701.328	678.072	643.681	574.154
6.58852e+07	633	661.343	682.869	673.785	643.348	574.74
6.59055e+07	537	584.495	643.461	660.773	640.038	574.364
6.59191e+07	530	550.815	612.809	648.333	636.613	573.923
6.59282e+07	754	676.39	650.953	658.385	640.267	575.715
6.59391e+07	774	736.716	684.195	669.383	644.429	577.688
6.59568e+07	727	730.711	695.759	674.864	647	579.173
6.59654e+07	693	707.404	695.013	676.589	648.431	580.306
6.59794e+07	733	723.223	705.276	681.955	651.064	581.825
6.59851e+07	666	687.857	694.665	680.437	651.529	582.663
6.60056e+07	675	679.911	689.353	679.92	652.259	583.582
6.6017e+07	641	655.863	676.29	676.218	651.909	584.153
6.60435e+07	708	688.085	684.856	679.241	653.655	585.385
6.60584e+07	758	731.295	704.617	686.733	656.903	587.103
6.60835e+07	799	773.139	730.115	697.412	661.326	589.211
6.61072e+07	521	617.309	673.621	680.631	656.958	588.532
6.61182e+07	508	549.752	628.878	664.21	652.321	587.731
6.61389e+07	575	565.356	614.322	655.724	649.914	587.604
6.61562e+07	769	691.215	656.109	666.499	653.621	589.409
6.61655e+07	729	714.567	675.801	672.444	655.967	590.798
6.61802e+07	722	719.161	688.282	677.158	658.023	592.104
6.61858e+07	715	716.589	695.5	680.758	659.796	593.327
6.62065e+07	582	633.409	664.837	671.364	657.375	593.214
6.62332e+07	609	618.323	649.753	665.431	655.869	593.371
6.62361e+07	629	624.922	644.146	661.966	655.033	593.726
6.62561e+07	569	590.36	623.845	653.122	652.355	593.479
6.62676e+07	643	622.893	629.02	652.16	652.064	593.972
6.62814e+07	731	689.707	656.57	659.659	654.521	595.336
6.62871e+07	866	798.662	713.149	679.287	661.103	598.029
6.63075e+07	713	745.72	713.109	682.494	662.719	599.173
6.63352e+07	513	601.891	659.048	666.371	658.058	598.315
6.6355e+07	609	606.285	645.527	660.914	656.531	598.422
6.63668e+07	629	620.324	641.062	657.878	655.674	598.726
6.6378e+07	684	659.678	652.662	660.363	656.556	599.574
6.63866e+07	758	720.444	681.12	669.651	659.714	601.151
6.64071e+07	688	700.393	682.979	671.396	660.594	602.015
6.64389e+07	671	682.227	679.743	671.358	660.918	602.701
6.64552e+07	503	571.459	631.994	655.343	656.003	601.709
6.64777e+07	625	604.549	630.105	652.457	655.038	601.941
6.64862e+07	787	717.31	672.491	665.255	659.145	603.782
6.65056e+07	744	733.805	691.81	672.746	661.786	605.178
6.65224e+07	677	698.698	687.809	673.151	662.26	605.892
6.6525e+07	623	651.914	670.3	668.38	661.038	606.062
6.6539e+07	650	650.731	664.816	666.632	660.694	606.5
6.65568e+07	711	687.979	677.293	670.852	662.26	607.539
6.65655e+07	629	651.528	664.246	666.871	661.225	607.753
6.65795e+07	541	583.218	630.951	654.897	657.483	607.089
6.6585e+07	528	549.091	603.138	642.826	653.452	606.302
6.66051e+07	573	563.868	594.996	636.184	650.948	605.97
6.66147e+07	641	611.538	607.424	636.642	650.638	606.319
6.66399e+07	810	734.194	662.151	653.133	655.599	608.346
6.66577e+07	742	739.018	683.723	661.586	658.288	609.676
6.6666e+07	607	657.427	662.996	656.394	656.692	609.649
6.66805e+07	519	571.874	624.094	643.324	652.406	608.747
6.66861e+07	593	584.931	615.694	638.537	650.557	608.59
6.67065e+07	681	644.305	633.337	642.576	651.504	609.311
6.67169e+07	593	612.597	622.44	637.86	649.683	609.148
6.67401e+07	688	659.198	640.151	642.63	650.876	609.933
6.67551e+07	885	798.752	706.299	665.685	658.164	612.67
6.67742e+07	742	763.677	715.944	672.945	660.773	613.957
6.67782e+07	634	683.532	693.806	669.24	659.94	614.156
6.67863e+07	559	606.567	657.387	658.754	656.798	613.607
6.68096e+07	614	611.161	645.666	654.496	655.466	613.611
6.6815e+07	661	641.963	649.809	655.115	655.638	614.083
6.68315e+07	715	687.102	667.42	660.812	657.486	615.087
6.68405e+07	756	729.683	691.351	669.866	660.552	616.489
6.68555e+07	679	698.359	688.014	670.735	661.126	617.111
6.68673e+07	760	736.455	707.462	679.227	664.204	618.533
6.6875e+07	625	667.572	685.184	674.068	662.984	618.597
6.68867e+07	611	632.609	665.143	668.069	661.366	618.522
6.69066e+07	677	660.044	668.346	668.918	661.852	619.104
6.6915e+07	745	712.55	689.055	676.156	664.44	620.356
6.69266e+07	731	723.953	700.386	681.373	666.512	621.457
6.69384e+07	771	753.029	719.463	689.899	669.764	622.945
6.69556e+07	636	680.701	696.915	684.771	668.714	623.075
6.69674e+07	656	665.435	685.862	682.035	668.318	623.403
6.69786e+07	819	760.343	721.83	695.063	673.008	625.349
6.69871e+07	711	729.848	718.904	696.579	674.191	626.201
6.70111e+07	577	635.383	680.568	685.204	671.165	625.711
6.70167e+07	666	654.305	676.632	683.378	671.005	626.112
6.70379e+07	747	711.594	695.642	689.43	673.37	627.315
6.70565e+07	731	723.587	705.195	693.384	675.164	628.347
6.70802e+07	602	648.442	677.316	684.691	672.887	628.085
6.70857e+07	650	649.405	669.936	681.391	672.174	628.303
6.71065e+07	708	685.619	680.219	683.922	673.289	629.096
6.7115e+07	790	750.13	709.877	694.013	676.922	630.697
6.7127e+07	905	845.845	762.591	714.083	684.021	633.426
6.71413e+07	939	903.418	810.249	735.478	691.958	636.467
6.7156e+07	607	720.222	755.34	723.257	689.314	636.173
6.71866e+07	654	679.294	727.962	716.669	688.214	636.351
6.72076e+07	864	793.449	764.714	730.684	693.686	638.616
6.72163e+07	810	803.678	776.948	738.229	697.307	640.321
6.72279e+07	742	765.559	767.507	738.587	698.698	641.333
6.72368e+07	722	738.638	755.213	737.009	699.423	642.136
6.72571e+07	663	691.891	730.301	729.969	698.289	642.343
6.72659e+07	677	682.688	715.901	724.931	697.627	642.688
6.72828e+07	684	683.499	707.283	721.037	697.202	643.099
6.72856e+07	643	658.469	689.917	713.614	695.515	643.098
6.7306e+07	864	785.494	736.946	727.919	700.76	645.296
6.73166e+07	831	813.618	762.355	737.725	704.814	647.144
6.73373e+07	786	796.549	768.743	742.317	707.341	648.526
6.73549e+07	541	638.611	707.217	723.167	702.163	647.456
6.73822e+07	589	607.95	675.28	710.404	698.641	646.874
6.73857e+07	751	696.36	695.736	714.266	700.27	647.91
6.7409e+07	873	805.529	743.625	729.365	705.647	650.15
6.74173e+07	690	734.128	729.138	725.621	705.16	650.546
6.74378e+07	582	640.108	689.388	711.959	701.326	649.864
6.74553e+07	708	682.068	694.416	711.582	701.534	650.443
6.74667e+07	810	761.134	725.642	720.944	704.91	652.03
6.74831e+07	824	799.987	752.214	730.747	708.617	653.741
6.7486e+07	749	768.475	751.346	732.484	709.874	654.689
6.75062e+07	668	706.378	728.829	726.35	708.571	654.822
6.75173e+07	546	607.259	679.437	709.194	703.51	653.739
6.75378e+07	688	657.16	681.75	707.178	703.028	654.08
6.75633e+07	740	708.358	697.487	710.3	704.178	654.935
6.758e+07	686	694.54	694.384	707.989	703.613	655.244
6.75872e+07	699	697.296	695.631	707.133	703.469	655.679
6.76074e+07	688	691.551	693.569	705.313	702.988	656.001
6.76158e+07	546	601.596	653.702	690.159	698.101	654.906
6.7627e+07	566	579.596	630.009	678.348	693.989	654.022
6.7639e+07	702	655.246	649.458	680.598	694.239	654.499
6.7657e+07	910	812.693	719.845	702.42	700.954	657.041
6.7665e+07	747	772.092	727.181	706.661	702.388	657.936
6.76795e+07	598	664.497	692.282	696.324	699.138	657.34
6.7685e+07	571	606.713	659.517	684.403	695.15	656.481
6.7705e+07	681	652.625	665.321	684.079	694.71	656.725
6.77281e+07	668	662.127	666.045	682.55	693.878	656.837
6.77426e+07	681	673.791	670.085	682.402	693.477	657.078
6.77549e+07	758	725.835	693.836	689.593	695.486	658.082
6.7767e+07	643	674.64	680.102	685.161	693.852	657.932
6.77815e+07	684	680.425	681.155	685.051	693.545	658.191
6.7787e+07	657	665.948	674.629	682.382	692.408	658.179
6.78067e+07	666	665.98	672.298	680.824	691.586	658.257
6.78152e+07	605	628.292	654.117	673.611	688.891	657.727
6.78349e+07	801	735.032	693.798	685.729	692.38	659.153
6.78554e+07	722	726.978	701.417	689.179	693.302	659.778
6.78693e+07	607	652.827	675.91	681.362	690.616	659.253
6.78806e+07	532	578.152	637.032	667.154	685.679	657.987
6.78863e+07	607	595.981	628.918	661.432	683.23	657.479
6.79066e+07	724	675.101	654.605	667.384	684.499	658.141
6.79222e+07	630	647.227	647.958	663.828	682.802	657.861
6.7925e+07	691	674.28	659.586	666.412	683.058	658.191
6.79395e+07	751	721.696	684.282	674.459	685.172	659.114
6.79571e+07	756	742.897	703.657	682.215	687.377	660.078
6.79664e+07	560	629.86	664.847	670.59	683.412	659.083
6.79777e+07	505	552.692	621.664	654.838	677.859	657.55
6.79862e+07	600	581.93	615.811	649.621	675.435	656.977
6.80065e+07	734	675.914	647.74	657.648	677.258	657.743
6.8015e+07	835	774.235	698.33	674.519	682.168	659.507
6.80267e+07	855	824.15	740.655	691.687	687.548	661.452
6.80379e+07	686	738.769	725.89	691.146	687.5	661.696
6.8055e+07	614	661.657	695.662	683.807	685.212	661.222
6.8071e+07	587	615.517	666.306	674.599	682.155	660.483
6.80798e+07	695	664.64	674.058	676.539	682.555	660.827
6.80853e+07	661	662.39	670.53	675.061	681.884	660.829
6.81051e+07	731	704.793	686.867	680.382	683.413	661.527
6.81244e+07	704	704.303	691.495	682.629	684.053	661.949
6.81272e+07	670	683.103	685.688	681.428	683.616	662.029
6.8139e+07	697	691.692	688.744	682.909	684.033	662.377
6.81571e+07	677	682.612	685.571	682.347	683.814	662.523
6.8166e+07	582	620.43	657.591	672.801	680.645	661.722
6.81803e+07	548	575.666	627.984	660.93	676.516	660.59
6.81864e+07	555	562.894	608.267	650.853	672.733	659.54
6.82069e+07	806	713.142	661.686	665.611	676.882	660.997
6.82151e+07	731	724.179	680.412	671.832	678.566	661.693
6.8226e+07	677	695.021	679.49	672.323	678.517	661.846
