6.09551e+07	285	32.1691	181.153	269.026	340.437	367.169
6.09855e+07	292	32.2932	182.005	270.044	342.084	368.495
6.10054e+07	353	32.4178	182.858	271.06	343.621	369.198
6.10218e+07	441	32.5431	183.718	272.095	345.563	371.326
6.1025e+07	576	32.6695	184.592	273.182	348.644	377.524
6.10393e+07	461	32.7966	185.474	274.29	352.055	384.309
6.10565e+07	337	32.9243	186.355	275.389	355.019	388.683
6.10652e+07	398	33.0525	187.239	276.494	357.921	392.373
6.10768e+07	344	33.1812	188.123	277.592	360.435	394.244
6.10874e+07	303	33.3103	189.005	278.671	362.349	393.714
6.11068e+07	382	33.44	189.888	279.752	364.175	393.014
6.11249e+07	308	33.5701	190.769	280.816	365.481	390.562
6.11369e+07	233	33.7003	191.643	281.845	365.876	385.109
6.11569e+07	341	33.831	192.517	282.865	366.083	379.753
6.11651e+07	484	33.9626	193.398	283.913	366.955	377.744
6.11793e+07	606	34.0952	194.296	285.016	369.128	381.147
6.11847e+07	551	34.2288	195.205	286.159	372.133	387.598
6.12049e+07	402	34.3631	196.117	287.306	374.994	393.063
6.12163e+07	321	34.4977	197.026	288.436	377.239	395.834
6.12369e+07	277	34.6326	197.931	289.538	378.662	395.417
6.12569e+07	276	34.7679	198.83	290.613	379.336	392.434
6.12654e+07	235	34.9033	199.721	291.651	379.095	386.558
6.12844e+07	290	35.039	200.608	292.665	378.36	379.707
6.12871e+07	330	35.1752	201.493	293.666	377.418	373.109
6.13064e+07	351	35.3119	202.378	294.659	376.42	367.32
6.13366e+07	571	35.4495	203.276	295.698	376.661	367.157
6.13569e+07	378	35.5877	204.174	296.734	376.884	367.248
6.13654e+07	364	35.7264	205.072	297.764	377.006	367.233
6.13852e+07	425	35.8658	205.974	298.802	377.395	368.477
6.14058e+07	324	36.0055	206.873	299.824	377.43	368.476
6.14213e+07	249	36.1455	207.765	300.81	376.711	365.826
6.14248e+07	276	36.2858	208.651	301.769	375.479	361.709
6.14384e+07	208	36.4261	209.527	302.684	373.399	355.008
6.14561e+07	358	36.5669	210.402	303.593	371.447	349.691
6.14716e+07	364	36.7083	211.278	304.496	369.655	345.734
6.14862e+07	374	36.8501	212.154	305.396	368.076	343.171
6.1506e+07	522	36.9929	213.039	306.329	367.56	345.044
6.15195e+07	563	37.1366	213.935	307.305	368.236	351.331
6.1525e+07	522	37.2812	214.841	308.312	369.737	360.11
6.15364e+07	434	37.4264	215.75	309.327	371.454	368.752
6.15565e+07	312	37.572	216.655	310.32	372.643	374.406
6.15647e+07	278	37.7179	217.554	311.284	373.153	376.792
6.15878e+07	306	37.8641	218.449	312.225	373.217	377.126
6.16056e+07	418	38.0109	219.345	313.172	373.535	378.276
6.16169e+07	344	38.1582	220.24	314.105	373.646	378.425
6.16251e+07	290	38.3057	221.129	315.012	373.256	376.579
6.164e+07	276	38.4535	222.011	315.889	372.338	372.867
6.16568e+07	443	38.6019	222.897	316.778	371.929	371.423
6.16769e+07	497	38.7512	223.79	317.691	372.29	373.017
6.1685e+07	450	38.9011	224.688	318.617	373.066	375.973
6.17055e+07	511	39.0519	225.593	319.57	374.563	381.298
6.17165e+07	578	39.2036	226.509	320.564	377.089	389.88
6.17251e+07	565	39.3563	227.436	321.596	380.443	400.593
6.17394e+07	450	39.5097	228.367	322.637	383.85	410.242
6.17571e+07	265	39.6633	229.29	323.641	386.204	414.751
6.17655e+07	312	39.8172	230.207	324.621	387.877	416.078
6.17794e+07	326	39.9715	231.12	325.579	389.012	415.137
6.1786e+07	251	40.126	232.025	326.497	389.221	410.748
6.18063e+07	416	40.281	232.93	327.418	389.564	407.331
6.18414e+07	402	40.4366	233.836	328.336	389.942	404.458
6.18561e+07	407	40.5927	234.743	329.253	390.378	402.195
6.18667e+07	529	40.7497	235.658	330.199	391.576	403.159
6.18779e+07	590	40.9077	236.584	331.188	393.804	408.029
6.18869e+07	482	41.0665	237.515	332.192	396.311	413.541
6.19069e+07	339	41.2256	238.442	333.175	398.219	416.294
6.19262e+07	394	41.3852	239.369	334.152	399.901	417.988
6.19435e+07	346	41.5453	240.291	335.11	401.09	417.739
6.19581e+07	324	41.7056	241.209	336.044	401.704	415.455
6.19674e+07	310	41.8663	242.121	336.951	401.717	411.284
6.19822e+07	344	42.0274	243.028	337.84	401.391	406.443
6.19851e+07	439	42.189	243.938	338.735	401.317	403.264
6.20053e+07	441	42.3513	244.85	339.634	401.481	401.533
6.20163e+07	549	42.5145	245.771	340.565	402.487	403.377
6.20368e+07	607	42.6787	246.703	341.541	404.579	409.322
6.20594e+07	348	42.8433	247.632	342.497	406.12	412.714
6.20703e+07	335	43.0083	248.555	343.43	407.083	413.698
6.20848e+07	396	43.1737	249.477	344.355	407.878	414.078
6.21055e+07	450	43.3398	250.402	345.286	408.835	415.155
6.21164e+07	342	43.5062	251.322	346.195	409.3	414.387
6.21278e+07	240	43.6728	252.231	347.059	408.727	409.91
6.21397e+07	362	43.8398	253.137	347.907	407.941	405.251
6.21598e+07	416	44.0073	254.042	348.753	407.283	401.738
6.21754e+07	592	44.1758	254.959	349.64	407.771	403.099
6.21862e+07	653	44.3454	255.89	350.582	409.636	409.678
6.22063e+07	358	44.5154	256.816	351.505	411.003	413.788
6.22172e+07	256	44.6855	257.733	352.384	411.321	413.584
6.22398e+07	344	44.856	258.645	353.242	411.211	411.869
6.22574e+07	394	45.027	259.554	354.091	411.012	410.083
6.22664e+07	387	45.1984	260.462	354.929	410.692	408.126
6.22804e+07	407	45.3704	261.369	355.762	410.383	406.515
6.22862e+07	468	45.543	262.278	356.603	410.441	406.561
6.23069e+07	556	45.7164	263.195	357.475	411.341	409.873
6.23157e+07	495	45.8906	264.117	358.362	412.633	414.382
6.23275e+07	522	46.0656	265.044	359.269	414.426	420.345
6.23392e+07	570	46.2415	265.979	360.207	416.936	428.399
6.2357e+07	382	46.4178	266.911	361.13	418.978	433.807
6.23661e+07	376	46.5945	267.84	362.037	420.553	436.844
6.23806e+07	335	46.7716	268.763	362.917	421.462	437.012
6.23861e+07	362	46.949	269.681	363.777	421.927	435.474
6.24058e+07	452	47.127	270.6	364.64	422.518	434.587
6.24171e+07	446	47.3056	271.52	365.504	423.182	434.108
6.24281e+07	466	47.4849	272.441	366.373	424.025	434.408
6.2442e+07	480	47.6648	273.365	367.251	425.105	435.633
6.24571e+07	613	47.8457	274.3	368.17	427.166	440.502
6.24653e+07	538	48.0274	275.24	369.11	429.655	446.53
6.24828e+07	457	48.2097	276.182	370.051	432.041	451.567
6.24855e+07	443	48.3926	277.123	370.989	434.238	455.392
6.25055e+07	398	48.5759	278.061	371.913	435.992	457.169
6.25168e+07	276	48.7594	278.989	372.793	436.627	454.58
6.25258e+07	324	48.9432	279.909	373.642	436.537	449.609
6.25431e+07	337	49.1273	280.822	374.464	435.875	443.126
6.25584e+07	495	49.312	281.739	375.297	435.626	439.058
6.25674e+07	509	49.4975	282.659	376.144	435.829	437.321
6.25748e+07	536	49.6838	283.585	377.012	436.595	438.084
6.26061e+07	570	49.8709	284.518	377.908	438.056	441.583
6.26148e+07	441	50.0586	285.451	378.799	439.38	444.352
6.26378e+07	431	50.2468	286.382	379.684	440.514	446.254
6.2655e+07	545	50.4358	287.319	380.589	442.138	449.934
6.26664e+07	342	50.625	288.248	381.465	443.005	450.481
6.26881e+07	308	50.8145	289.169	382.304	442.993	447.76
6.27083e+07	484	51.0047	290.092	383.15	443.219	446.359
6.27166e+07	518	51.1955	291.018	384.01	443.857	446.796
6.27397e+07	660	51.3875	291.957	384.918	445.687	451.823
6.27608e+07	601	51.5803	292.904	385.859	448.229	459.115
6.27664e+07	466	51.7737	293.851	386.799	450.606	465.086
6.27855e+07	337	51.9675	294.791	387.706	452.069	467.023
6.28057e+07	552	52.162	295.736	388.633	453.96	470.426
6.28222e+07	518	52.3572	296.684	389.572	456.024	474.178
6.28251e+07	389	52.5528	297.627	390.489	457.48	475.285
6.28394e+07	322	52.7487	298.562	391.37	457.99	472.771
6.28573e+07	450	52.9451	299.495	392.246	458.399	470.236
6.28664e+07	498	53.1422	300.431	393.128	458.995	468.796
6.28777e+07	572	53.34	301.372	394.035	460.185	469.895
6.28861e+07	647	53.539	302.325	394.984	462.339	474.657
6.29071e+07	588	53.7388	303.284	395.959	464.998	480.946
6.29161e+07	466	53.9391	304.243	396.929	467.381	485.631
6.29421e+07	304	54.1397	305.191	397.856	468.56	485.358
6.29568e+07	502	54.3408	306.141	398.788	469.809	485.485
6.29655e+07	550	54.5428	307.096	399.736	471.393	486.986
6.29772e+07	380	54.7451	308.044	400.658	472.275	485.809
6.29864e+07	387	54.9478	308.987	401.557	472.567	482.666
6.30066e+07	523	55.1512	309.932	402.466	473.12	481.017
6.30151e+07	550	55.3553	310.882	403.391	474.062	481.194
6.30257e+07	543	55.5602	311.836	404.329	475.306	482.676
6.30383e+07	651	55.7662	312.799	405.307	477.442	487.55
6.30554e+07	602	55.9729	313.77	406.312	480.079	493.953
6.30663e+07	541	56.1805	314.744	407.328	482.793	500.095
6.30785e+07	432	56.3885	315.715	408.327	484.923	503.49
6.30869e+07	385	56.5968	316.679	409.299	486.246	503.575
6.31144e+07	342	56.8054	317.634	410.233	486.586	500.06
6.31171e+07	491	57.0145	318.589	411.166	486.916	497.023
6.3126e+07	356	57.224	319.536	412.065	486.445	491.461
6.31411e+07	267	57.4335	320.469	412.909	484.743	482.039
6.31559e+07	513	57.6436	321.404	413.759	483.383	475.154
6.31671e+07	608	57.8547	322.346	414.638	482.891	472.546
6.31813e+07	541	58.0664	323.291	415.528	482.789	471.944
6.31867e+07	595	58.2791	324.242	416.442	483.35	474.153
6.32069e+07	579	58.4925	325.198	417.377	484.409	478.21
6.32205e+07	532	58.7066	326.156	418.318	485.633	482.623
6.32386e+07	339	58.9209	327.105	419.22	485.871	482.97
6.32555e+07	484	59.1358	328.053	420.118	486.072	483.249
6.32672e+07	525	59.3514	329.002	421.021	486.477	484.37
6.32783e+07	491	59.5676	329.951	421.922	486.865	485.392
6.33003e+07	417	59.7841	330.895	422.802	486.803	484.681
6.33066e+07	518	60.0014	331.84	423.685	486.928	484.825
6.3326e+07	565	60.2193	332.788	424.584	487.493	486.684
6.33556e+07	575	60.4381	333.741	425.5	488.509	490.097
6.3367e+07	480	60.6574	334.693	426.409	489.366	492.585
6.33782e+07	351	60.8769	335.635	427.28	489.325	491.435
6.33867e+07	290	61.0966	336.563	428.098	488.124	486.054
6.34065e+07	365	61.3164	337.483	428.883	486.33	479.055
6.34175e+07	460	61.5368	338.401	429.658	484.57	473.009
6.34326e+07	521	61.7578	339.32	430.438	483.205	469.203
6.34354e+07	608	61.9796	340.245	431.244	482.711	469.192
6.3456e+07	593	62.2023	341.175	432.073	482.91	471.89
6.34789e+07	532	62.4256	342.107	432.907	483.373	475.354
6.34867e+07	417	62.6493	343.033	433.72	483.399	476.82
6.35093e+07	509	62.8736	343.959	434.533	483.57	478.682
6.3516e+07	584	63.0986	344.889	435.364	484.308	482.472
6.3525e+07	455	63.3242	345.816	436.182	484.796	484.88
6.35421e+07	415	63.5501	346.737	436.977	484.823	485.246
6.35565e+07	419	63.7764	347.652	437.75	484.463	484.057
6.35654e+07	595	64.0034	348.573	438.545	484.784	485.528
6.35831e+07	656	64.2315	349.502	439.375	486.068	490.441
6.35858e+07	670	64.4605	350.44	440.243	488.289	498.309
6.36063e+07	516	64.6901	351.378	441.111	490.436	504.977
6.36169e+07	550	64.9204	352.318	441.986	492.703	511.285
6.36287e+07	469	65.1511	353.255	442.849	494.593	515.383
6.3643e+07	333	65.3821	354.18	443.665	495.34	514.621
6.36576e+07	467	65.6135	355.102	444.47	495.841	512.939
6.36731e+07	480	65.8454	356.022	445.266	496.196	510.843
6.36844e+07	446	66.0777	356.936	446.044	496.22	507.712
6.36872e+07	419	66.3104	357.845	446.799	495.789	503.228
6.37048e+07	500	66.5437	358.752	447.55	495.426	499.542
6.37161e+07	622	66.7778	359.665	448.327	495.839	499.267
6.37283e+07	670	67.0128	360.588	449.141	497.222	502.785
6.37373e+07	602	67.2486	361.514	449.975	499.07	507.767
6.37596e+07	606	67.4853	362.446	450.828	501.345	513.897
6.37651e+07	579	67.7227	363.381	451.694	503.833	520.218
6.3785e+07	400	67.9604	364.307	452.529	505.452	522.607
6.38056e+07	498	68.1986	365.232	453.356	506.856	523.954
6.38218e+07	546	68.4375	366.158	454.188	508.339	525.495
6.38274e+07	498	68.6768	367.081	455.012	509.605	526.099
6.3842e+07	532	68.9168	368.004	455.837	510.866	526.689
6.38565e+07	751	69.158	368.941	456.715	513.394	532.08
6.38653e+07	683	69.4001	369.887	457.63	516.644	539.699
6.38789e+07	521	69.6427	370.831	458.54	519.576	545.364
6.38849e+07	548	69.8861	371.776	459.452	522.364	549.933
6.39059e+07	502	70.1299	372.718	460.354	524.739	552.511
6.3925e+07	374	70.374	373.651	461.216	525.983	550.617
6.39394e+07	340	70.6181	374.57	462.029	526.01	544.435
6.39571e+07	519	70.8629	375.489	462.838	525.992	538.899
6.39652e+07	668	71.1086	376.415	463.679	526.803	537.286
6.39828e+07	579	71.3549	377.344	464.53	527.831	536.889
6.39855e+07	539	71.6019	378.272	465.381	528.814	536.593
6.40054e+07	514	71.8494	379.198	466.224	529.607	535.834
6.40164e+07	575	72.0977	380.127	467.076	530.579	536.065
6.40387e+07	562	72.3466	381.056	467.932	531.63	536.797
6.40586e+07	446	72.5958	381.978	468.764	532.07	535.358
6.4067e+07	487	72.8455	382.897	469.583	532.2	533.116
6.40913e+07	412	73.0955	383.808	470.369	531.613	528.628
6.41066e+07	584	73.3462	384.721	471.166	531.391	526.229
6.4115e+07	733	73.598	385.645	472.009	532.368	528.841
6.41379e+07	740	73.8508	386.581	472.899	534.451	535.562
6.4155e+07	460	74.1041	387.511	473.766	535.879	539.254
6.41668e+07	514	74.3578	388.438	474.624	537.028	541.63
6.41861e+07	467	74.6119	389.36	475.462	537.646	541.864
6.42061e+07	428	74.8664	390.274	476.269	537.558	539.517
6.42389e+07	462	75.1213	391.183	477.056	537.037	535.906
6.42591e+07	575	75.3768	392.092	477.848	536.791	533.851
6.42648e+07	677	75.6332	393.009	478.673	537.387	535.335
6.42795e+07	751	75.8907	393.938	479.545	539.164	541.251
6.42876e+07	629	76.149	394.872	480.435	541.277	547.898
6.43052e+07	580	76.4079	395.806	481.33	543.392	553.904
6.43161e+07	539	76.6675	396.739	482.219	545.257	558.359
6.43249e+07	573	76.9276	397.672	483.111	547.087	562.224
6.43394e+07	552	77.1884	398.604	484	548.751	565.069
6.43569e+07	379	77.4493	399.525	484.843	549.249	563.221
6.43654e+07	426	77.7105	400.438	485.654	548.973	558.692
6.43771e+07	494	77.9721	401.346	486.45	548.405	553.614
6.43856e+07	528	78.2342	402.251	487.238	547.775	548.959
6.44051e+07	783	78.4975	403.171	488.081	548.582	550.363
6.44164e+07	790	78.762	404.103	488.979	550.711	556.742
6.44272e+07	715	79.0274	405.045	489.912	553.572	565.313
6.44416e+07	593	79.2935	405.988	490.85	556.361	572.761
6.4456e+07	478	79.56	406.924	491.765	558.398	576.611
6.44648e+07	505	79.8269	407.857	492.662	559.908	578.091
6.4479e+07	593	80.0946	408.79	493.565	561.45	579.577
6.44859e+07	539	80.3627	409.721	494.458	562.697	579.848
6.45059e+07	442	80.6311	410.644	495.319	563.108	577
6.45173e+07	483	80.9	411.561	496.159	563.007	572.623
6.45255e+07	523	81.1693	412.475	496.986	562.681	567.998
6.45429e+07	591	81.4392	413.39	497.819	562.553	564.776
6.45548e+07	708	81.7101	414.313	498.684	563.286	565.325
6.45654e+07	688	81.9819	415.242	499.576	564.666	568.443
6.45803e+07	736	82.2547	416.181	500.507	566.9	574.606
6.45885e+07	621	82.5282	417.122	501.447	569.212	580.537
6.46055e+07	456	82.802	418.055	502.354	570.62	582.517
6.4616e+07	537	83.0764	418.985	503.251	571.681	583.073
6.46276e+07	618	83.3514	419.917	504.156	572.9	584.261
6.46388e+07	462	83.6268	420.841	505.03	573.342	582.492
6.46562e+07	469	83.9025	421.758	505.877	573.127	578.548
6.46827e+07	699	84.1791	422.682	506.752	573.667	578.017
6.46854e+07	733	84.4566	423.614	507.663	575.078	580.982
6.47063e+07	659	84.735	424.551	508.591	576.828	585.048
6.47202e+07	598	85.014	425.488	509.521	578.517	588.563
6.4738e+07	601	85.2937	426.426	510.453	580.157	591.626
6.47555e+07	557	85.5739	427.361	511.375	581.488	593.288
6.47693e+07	591	85.8547	428.296	512.297	582.732	594.542
6.47748e+07	571	86.1361	429.229	513.213	583.776	595.001
6.47865e+07	469	86.4178	430.154	514.097	584.039	592.565
6.48066e+07	440	86.6998	431.07	514.945	583.432	587.225
6.48245e+07	535	86.9822	431.982	515.779	582.605	581.772
6.48397e+07	785	87.2658	432.906	516.66	583.043	581.857
6.48547e+07	607	87.5499	433.83	517.543	583.573	582.452
6.48695e+07	566	87.8347	434.752	518.42	583.944	582.54
6.48782e+07	532	88.1198	435.67	519.28	583.971	581.47
6.48867e+07	600	88.4056	436.588	520.141	584.086	580.996
6.4907e+07	541	88.6919	437.502	520.988	583.937	579.708
6.49154e+07	447	88.9784	438.406	521.799	583.002	575.726
6.49247e+07	474	89.2653	439.303	522.58	581.529	570.27
6.49387e+07	623	89.5528	440.201	523.368	580.451	567.036
6.49614e+07	704	89.8411	441.105	524.184	580.205	567.439
6.49669e+07	765	90.1305	442.02	525.04	581.061	572.09
6.49768e+07	745	90.4209	442.942	525.931	582.781	579.598
6.49874e+07	724	90.7122	443.872	526.85	585.142	588.766
6.50047e+07	456	91.0037	444.792	527.733	586.501	593.155
6.50165e+07	442	91.2954	445.702	528.575	586.872	593.313
6.50333e+07	456	91.5874	446.603	529.381	586.439	590.386
6.50361e+07	693	91.8803	447.509	530.209	586.671	590.277
6.50569e+07	639	92.1738	448.416	531.045	587.182	591.237
6.50869e+07	720	92.4682	449.33	531.91	588.413	594.815
6.5107e+07	551	92.7631	450.24	532.759	589.294	596.689
6.51156e+07	591	93.0586	451.149	533.605	590.091	598.036
6.51388e+07	635	93.3547	452.059	534.456	591.064	599.903
6.51685e+07	560	93.6514	452.966	535.295	591.752	600.491
6.51831e+07	634	93.9487	453.874	536.14	592.612	601.674
6.51859e+07	810	94.2471	454.794	537.033	594.648	607.184
6.52065e+07	661	94.5462	455.716	537.937	596.855	612.754
6.52149e+07	546	94.8458	456.633	538.823	598.532	615.717
6.52343e+07	526	95.1458	457.545	539.686	599.607	616.084
6.52381e+07	546	95.4462	458.452	540.532	600.255	614.806
6.52555e+07	530	95.747	459.353	541.356	600.424	611.886
6.52669e+07	537	96.0482	460.25	542.161	600.203	607.87
6.52835e+07	551	96.3499	461.142	542.951	599.716	603.373
6.52861e+07	693	96.6524	462.038	543.76	599.823	601.719
6.53065e+07	677	96.9557	462.937	544.584	600.367	602.027
6.53371e+07	694	97.2597	463.841	545.426	601.399	604.272
6.53574e+07	465	97.564	464.735	546.23	601.524	602.974
6.53663e+07	492	97.8685	465.621	547.003	600.996	599.462
6.53794e+07	593	98.1736	466.504	547.771	600.475	596.48
6.53864e+07	810	98.4798	467.399	548.585	601.229	598.77
6.54065e+07	837	98.7871	468.307	549.452	603.276	605.826
6.54149e+07	688	99.0952	469.218	550.334	605.601	613.26
6.54382e+07	577	99.4037	470.126	551.203	607.513	618.386
6.5457e+07	508	99.7126	471.026	552.042	608.642	620.03
6.54683e+07	643	100.022	471.927	552.885	609.85	621.825
6.54768e+07	704	100.332	472.832	553.746	611.479	625.045
6.54857e+07	603	100.643	473.734	554.601	612.885	627.11
6.55081e+07	625	100.955	474.637	555.454	614.212	628.688
6.55166e+07	686	101.267	475.542	556.32	615.817	631.186
6.55392e+07	788	101.58	476.456	557.223	618.255	636.614
6.55617e+07	537	101.894	477.364	558.102	619.962	638.736
6.55671e+07	584	102.208	478.269	558.967	621.277	639.201
6.5588e+07	618	102.522	479.172	559.829	622.433	639.076
6.56054e+07	733	102.838	480.081	560.713	624.111	641.018
6.56171e+07	754	103.154	480.996	561.625	626.368	645.033
6.56347e+07	723	103.471	481.917	562.557	628.95	649.937
6.5655e+07	609	103.789	482.835	563.479	631.142	652.932
6.56665e+07	582	104.107	483.749	564.386	632.815	653.738
6.56782e+07	636	104.426	484.662	565.29	634.328	653.964
6.56869e+07	528	104.745	485.567	566.165	635.061	651.339
6.57071e+07	598	105.065	486.47	567.029	635.499	648.032
6.57184e+07	808	105.386	487.382	567.933	636.894	648.879
6.5727e+07	964	105.708	488.314	568.913	640.049	656.472
6.57388e+07	842	106.031	489.256	569.938	644.048	666.61
6.57596e+07	517	106.354	490.191	570.928	646.884	671.402
6.57724e+07	537	106.678	491.117	571.888	648.779	672.248
6.57843e+07	571	107.002	492.039	572.827	650.019	670.663
6.57872e+07	604	107.327	492.957	573.752	650.859	667.895
6.58071e+07	663	107.652	493.875	574.679	651.679	665.54
6.58154e+07	724	107.978	494.798	575.622	652.833	664.912
6.58387e+07	796	108.306	495.728	576.599	654.698	667.268
6.58593e+07	738	108.633	496.663	577.593	656.851	670.682
6.5865e+07	684	108.962	497.6	578.591	658.935	673.68
6.58852e+07	633	109.291	498.534	579.58	660.646	675.153
6.59055e+07	537	109.621	499.461	580.537	661.454	673.258
6.59191e+07	530	109.951	500.379	581.461	661.408	668.554
6.59282e+07	754	110.281	501.302	582.407	661.906	666.639
6.59391e+07	774	110.613	502.232	583.379	663.003	667.441
6.59568e+07	727	110.945	503.166	584.364	664.356	669.365
6.59654e+07	693	111.278	504.101	585.354	665.732	671.396
6.59794e+07	733	111.612	505.039	586.359	667.353	674.35
6.59851e+07	666	111.946	505.978	587.361	668.794	676.501
6.60056e+07	675	112.281	506.916	588.362	670.118	678.159
6.6017e+07	641	112.617	507.852	589.354	671.131	678.638
6.60435e+07	708	112.953	508.79	590.353	672.251	679.638
6.60584e+07	758	113.291	509.733	591.372	673.751	682.134
6.60835e+07	799	113.629	510.683	592.418	675.822	686.677
6.61072e+07	521	113.967	511.623	593.424	676.77	686.633
6.61182e+07	508	114.306	512.553	594.388	676.632	682.631
6.61389e+07	575	114.645	513.477	595.325	675.914	677.023
6.61562e+07	769	114.985	514.406	596.284	675.812	674.529
6.61655e+07	729	115.325	515.338	597.255	676.029	673.701
6.61802e+07	722	115.666	516.272	598.234	676.49	674.072
6.61858e+07	715	116.009	517.208	599.221	677.125	675.24
6.62065e+07	582	116.351	518.138	600.181	677.136	674.09
6.62332e+07	609	116.694	519.063	601.123	676.746	671.705
6.62361e+07	629	117.037	519.985	602.051	676.117	668.823
6.62561e+07	569	117.381	520.899	602.95	674.928	664.285
6.62676e+07	643	117.725	521.811	603.839	673.675	660.152
6.62814e+07	731	118.07	522.726	604.74	672.887	658.374
6.62871e+07	866	118.416	523.651	605.684	673.305	661.495
6.63075e+07	713	118.763	524.578	606.635	673.909	665.099
6.63352e+07	513	119.11	525.495	607.541	673.509	664.604
6.6355e+07	609	119.457	526.406	608.428	672.773	662.952
6.63668e+07	629	119.805	527.313	609.3	671.857	660.851
6.6378e+07	684	120.154	528.22	610.172	671.106	659.648
6.63866e+07	758	120.503	529.131	611.06	670.939	660.823
6.64071e+07	688	120.853	530.042	611.948	670.887	662.332
6.64389e+07	671	121.203	530.952	612.83	670.839	663.702
6.64552e+07	503	121.554	531.85	613.667	669.815	661.227
6.64777e+07	625	121.905	532.743	614.487	668.636	658.417
6.64862e+07	787	122.257	533.642	615.332	668.268	658.971
6.65056e+07	744	122.61	534.545	616.19	668.379	661.257
6.65224e+07	677	122.963	535.445	617.043	668.527	663.406
6.6525e+07	623	123.317	536.342	617.879	668.392	664.205
6.6539e+07	650	123.671	537.235	618.705	668.161	664.503
6.65568e+07	711	124.026	538.129	619.535	668.203	665.735
6.65655e+07	629	124.381	539.019	620.349	668.01	665.883
6.65795e+07	541	124.737	539.899	621.126	667.094	663.219
6.6585e+07	528	125.092	540.769	621.864	665.461	658.076
6.66051e+07	573	125.448	541.631	622.573	663.459	652.053
6.66147e+07	641	125.805	542.49	623.271	661.534	646.957
6.66399e+07	810	126.162	543.355	623.999	660.676	646.439
6.66577e+07	742	126.52	544.223	624.74	660.38	648.101
6.6666e+07	607	126.879	545.086	625.46	659.802	648.497
6.66805e+07	519	127.238	545.937	626.139	658.461	645.931
6.66861e+07	593	127.597	546.782	626.794	656.878	642.68
6.67065e+07	681	127.956	547.626	627.448	655.6	640.893
6.67169e+07	593	128.316	548.463	628.08	654.09	638.377
6.67401e+07	688	128.677	549.3	628.712	652.934	637.426
6.67551e+07	885	129.038	550.148	629.394	653.251	642.092
6.67742e+07	742	129.4	550.998	630.087	654.05	648
6.67782e+07	634	129.763	551.844	630.767	654.646	652.394
6.67863e+07	559	130.126	552.682	631.413	654.62	653.825
6.68096e+07	614	130.489	553.514	632.042	654.358	654.063
6.6815e+07	661	130.853	554.343	632.664	654.161	654.377
6.68315e+07	715	131.218	555.173	633.292	654.336	655.935
6.68405e+07	756	131.583	556.006	633.936	655.085	659.358
6.68555e+07	679	131.949	556.837	634.577	655.892	662.502
6.68673e+07	760	132.315	557.672	635.235	657.219	667.138
6.6875e+07	625	132.682	558.501	635.875	658.217	669.891
6.68867e+07	611	133.049	559.325	636.496	658.833	670.768
6.69066e+07	677	133.417	560.146	637.113	659.488	671.577
6.6915e+07	745	133.785	560.97	637.742	660.571	673.813
6.69266e+07	731	134.154	561.795	638.381	661.949	676.832
6.69384e+07	771	134.524	562.624	639.038	663.816	681.295
6.69556e+07	636	134.894	563.448	639.679	665.323	683.839
6.69674e+07	656	135.265	564.269	640.311	666.615	685.232
6.69786e+07	819	135.636	565.097	640.972	668.658	689.264
6.69871e+07	711	136.008	565.924	641.636	670.731	692.941
6.70111e+07	577	136.381	566.743	642.269	672.037	693.299
6.70167e+07	666	136.754	567.559	642.895	673.169	692.953
6.70379e+07	747	137.127	568.377	643.532	674.611	693.835
6.70565e+07	731	137.501	569.195	644.177	676.227	695.329
6.70802e+07	602	137.876	570.007	644.797	677.239	694.438
6.70857e+07	650	138.251	570.815	645.405	677.984	692.713
6.71065e+07	708	138.626	571.622	646.014	678.824	691.637
6.7115e+07	790	139.002	572.433	646.646	680.222	692.912
6.7127e+07	905	139.379	573.257	647.326	682.781	698.574
6.71413e+07	939	139.758	574.093	648.063	686.564	708.375
6.7156e+07	607	140.137	574.922	648.773	689.484	713.958
6.71866e+07	654	140.516	575.747	649.469	691.887	717.075
6.72076e+07	864	140.896	576.581	650.203	695.039	722.776
6.72163e+07	810	141.277	577.42	650.959	698.529	729.23
6.72279e+07	742	141.658	578.259	651.72	701.903	734.648
6.72368e+07	722	142.04	579.098	652.483	705.037	738.674
6.72571e+07	663	142.423	579.933	653.23	707.595	740.197
6.72659e+07	677	142.806	580.765	653.968	709.704	739.99
6.72828e+07	684	143.189	581.594	654.696	711.438	738.558
6.72856e+07	643	143.573	582.417	655.406	712.589	735.272
6.7306e+07	864	143.958	583.249	656.151	714.5	735.443
6.73166e+07	831	144.343	584.086	656.922	716.888	737.653
6.73373e+07	786	144.73	584.927	657.708	719.425	740.454
6.73549e+07	541	145.116	585.756	658.448	720.653	738.269
6.73822e+07	589	145.503	586.576	659.155	720.982	733.196
6.73857e+07	751	145.89	587.396	659.868	721.449	729.493
6.7409e+07	873	146.278	588.226	660.618	722.749	729.657
6.74173e+07	690	146.667	589.052	661.359	723.719	728.881
6.74378e+07	582	147.056	589.869	662.064	723.758	724.99
6.74553e+07	708	147.445	590.684	662.765	723.699	721.467
6.74667e+07	810	147.836	591.504	663.487	724.148	720.564
6.74831e+07	824	148.227	592.329	664.231	725.13	722.087
6.7486e+07	749	148.618	593.154	664.98	726.145	723.867
6.75062e+07	668	149.01	593.974	665.714	726.713	724.029
6.75173e+07	546	149.402	594.783	666.402	726.164	720.203
